"","ID","week","date","time","nm","refl","rep","device"
"278","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",363.6,0.5,3,"VIS"
"279","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",365.5,0,3,"VIS"
"280","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",367.4,0,3,"VIS"
"281","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",369.3,0,3,"VIS"
"282","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",371.1,0,3,"VIS"
"283","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",373,0,3,"VIS"
"284","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",374.9,0.2,3,"VIS"
"285","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",376.8,0,3,"VIS"
"286","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",378.7,0,3,"VIS"
"287","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",380.6,0,3,"VIS"
"288","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",382.5,0.125,3,"VIS"
"289","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",384.4,0,3,"VIS"
"290","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",386.3,0,3,"VIS"
"291","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",388.2,0,3,"VIS"
"292","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",390.1,0,3,"VIS"
"293","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",392,0,3,"VIS"
"294","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",393.9,0,3,"VIS"
"295","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",395.7,0,3,"VIS"
"296","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",397.6,0.0212766,3,"VIS"
"297","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",399.5,0,3,"VIS"
"298","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",401.4,0.01020408,3,"VIS"
"299","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",403.3,0.007874016,3,"VIS"
"300","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",405.2,0.00625,3,"VIS"
"301","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",407.1,0.005128205,3,"VIS"
"302","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",409,0.00390625,3,"VIS"
"303","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",410.9,0,3,"VIS"
"304","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",412.8,0.002008032,3,"VIS"
"305","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",414.7,0,3,"VIS"
"306","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",416.5,0,3,"VIS"
"307","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",418.4,0.0006675567,3,"VIS"
"308","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",420.3,0.0005027652,3,"VIS"
"309","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",422.2,0.0007773028,3,"VIS"
"310","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",424.1,0.0003309067,3,"VIS"
"311","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",426,0.0005844535,3,"VIS"
"312","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",427.9,0.0002606203,3,"VIS"
"313","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",429.8,0.000242483,3,"VIS"
"314","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",431.6,0.0002220742,3,"VIS"
"315","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",433.5,0.0002070393,3,"VIS"
"316","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",435.4,0.0001949698,3,"VIS"
"317","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",437.3,0.0001851166,3,"VIS"
"318","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",439.2,0.0003520507,3,"VIS"
"319","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",441.1,0.0001689189,3,"VIS"
"320","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",443,0.0001610565,3,"VIS"
"321","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",444.9,0.0003102218,3,"VIS"
"322","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",446.7,0.0002979294,3,"VIS"
"323","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",448.6,0.0002859185,3,"VIS"
"324","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",450.5,0.000275634,3,"VIS"
"325","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",452.4,0.0002660282,3,"VIS"
"326","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",454.3,0.0002571355,3,"VIS"
"327","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",456.2,0.0003718855,3,"VIS"
"328","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",458,0.0002392058,3,"VIS"
"329","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",459.9,0.0002311871,3,"VIS"
"330","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",461.8,0.0003356831,3,"VIS"
"331","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",463.7,0.0002161461,3,"VIS"
"332","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",465.6,0.0002098636,3,"VIS"
"333","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",467.4,0.0003053435,3,"VIS"
"334","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",469.3,0.0001975309,3,"VIS"
"335","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",471.2,0.0002886836,3,"VIS"
"336","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",473.1,0.0001875645,3,"VIS"
"337","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",475,0.0002738726,3,"VIS"
"338","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",476.8,0.0002674512,3,"VIS"
"339","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",478.7,0.0002621232,3,"VIS"
"340","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",480.6,0.0002568933,3,"VIS"
"341","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",482.5,0.0002518257,3,"VIS"
"342","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",484.3,0.0002472392,3,"VIS"
"343","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",486.2,0.0002429543,3,"VIS"
"344","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",488.1,0.0003181674,3,"VIS"
"345","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",490,0.0002342469,3,"VIS"
"346","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",491.8,0.0003071017,3,"VIS"
"347","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",493.7,0.0003017957,3,"VIS"
"348","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",495.6,0.0003716367,3,"VIS"
"349","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",497.5,0.0002932981,3,"VIS"
"350","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",499.3,0.0002888087,3,"VIS"
"351","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",501.2,0.0002843332,3,"VIS"
"352","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",503.1,0.0004194631,3,"VIS"
"353","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",504.9,0.0003434774,3,"VIS"
"354","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",506.8,0.0003371999,3,"VIS"
"355","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",508.7,0.0003296848,3,"VIS"
"356","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",510.5,0.0004525765,3,"VIS"
"357","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",512.4,0.0003794106,3,"VIS"
"358","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",514.3,0.0003722315,3,"VIS"
"359","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",516.1,0.0004868253,3,"VIS"
"360","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",518,0.0005389222,3,"VIS"
"361","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",519.9,0.0005880278,3,"VIS"
"362","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",521.7,0.0006358382,3,"VIS"
"363","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",523.6,0.0006810829,3,"VIS"
"364","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",525.5,0.0007252036,3,"VIS"
"365","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",527.3,0.0007648601,3,"VIS"
"366","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",529.2,0.0007935248,3,"VIS"
"367","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",531.1,0.0008446366,3,"VIS"
"368","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",532.9,0.0007411606,3,"VIS"
"369","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",534.8,0.0005920468,3,"VIS"
"370","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",536.6,0.0005976722,3,"VIS"
"371","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",538.5,0.001170892,3,"VIS"
"372","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",540.4,0.001538892,3,"VIS"
"373","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",542.2,0.0009618327,3,"VIS"
"374","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",544.1,0.0007566785,3,"VIS"
"375","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",545.9,0.0007929208,3,"VIS"
"376","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",547.8,0.001538272,3,"VIS"
"377","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",549.6,0.001370441,3,"VIS"
"378","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",551.5,0.0011783,3,"VIS"
"379","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",553.3,0.0008225308,3,"VIS"
"380","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",555.2,0.0007951907,3,"VIS"
"381","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",557.1,0.001411476,3,"VIS"
"382","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",558.9,0.001204756,3,"VIS"
"383","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",560.8,0.0009358476,3,"VIS"
"384","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",562.6,0.0006232573,3,"VIS"
"385","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",564.5,0.0005732667,3,"VIS"
"386","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",566.3,0.001043585,3,"VIS"
"387","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",568.2,0.0008852783,3,"VIS"
"388","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",570,0.0007908448,3,"VIS"
"389","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",571.9,0.0004919969,3,"VIS"
"390","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",573.7,0.0004779353,3,"VIS"
"391","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",575.5,0.0008592647,3,"VIS"
"392","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",577.4,0.0006748689,3,"VIS"
"393","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",579.2,0.0006038086,3,"VIS"
"394","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",581.1,0.0004269014,3,"VIS"
"395","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",582.9,0.0004144483,3,"VIS"
"396","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",584.8,0.0007373272,3,"VIS"
"397","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",586.6,0.0006246746,3,"VIS"
"398","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",588.4,0.0005573359,3,"VIS"
"399","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",590.3,0.0003947239,3,"VIS"
"400","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",592.1,0.0003829339,3,"VIS"
"401","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",594,0.0007380074,3,"VIS"
"402","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",595.8,0.0005737833,3,"VIS"
"403","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",597.6,0.0005111524,3,"VIS"
"404","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",599.5,0.0003605966,3,"VIS"
"405","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",601.3,0.0003506423,3,"VIS"
"406","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",603.1,0.0006753438,3,"VIS"
"407","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",605,0.0005729167,3,"VIS"
"408","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",606.8,0.0005231867,3,"VIS"
"409","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",608.6,0.0003392936,3,"VIS"
"410","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",610.5,0.000301457,3,"VIS"
"411","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",612.3,0.0007023568,3,"VIS"
"412","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",614.1,0.0003201409,3,"VIS"
"413","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",615.9,0.0004825673,3,"VIS"
"414","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",617.8,0.0004489482,3,"VIS"
"415","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",619.6,0.0004157757,3,"VIS"
"416","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",621.4,0.0003628008,3,"VIS"
"417","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",623.3,0.0003621876,3,"VIS"
"418","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",625.1,0.000417412,3,"VIS"
"419","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",626.9,0.0004115952,3,"VIS"
"420","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",628.7,0.0004051864,3,"VIS"
"421","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",630.5,0.0003988149,3,"VIS"
"422","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",632.4,0.0005050788,3,"VIS"
"423","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",634.2,0.0004419157,3,"VIS"
"424","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",636,0.000433346,3,"VIS"
"425","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",637.8,0.0004221636,3,"VIS"
"426","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",639.6,0.00039992,3,"VIS"
"427","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",641.5,0.0003525627,3,"VIS"
"428","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",643.3,0.000384893,3,"VIS"
"429","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",645.1,0.0002399726,3,"VIS"
"430","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",646.9,0.0002996704,3,"VIS"
"431","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",648.7,0.0003390816,3,"VIS"
"432","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",650.5,0.0003849115,3,"VIS"
"433","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",652.3,0.0003109292,3,"VIS"
"434","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",654.1,0.0003414135,3,"VIS"
"435","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",656,0.0004066969,3,"VIS"
"436","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",657.8,0.0004355943,3,"VIS"
"437","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",659.6,0.0003795306,3,"VIS"
"438","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",661.4,0.0003832641,3,"VIS"
"439","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",663.2,0.0003861501,3,"VIS"
"440","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",665,0.0003233107,3,"VIS"
"441","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",666.8,0.0003921569,3,"VIS"
"442","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",668.6,0.0003292723,3,"VIS"
"443","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",670.4,0.000331587,3,"VIS"
"444","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",672.2,0.0003337561,3,"VIS"
"445","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",674,0.0003370181,3,"VIS"
"446","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",675.8,0.0003395816,3,"VIS"
"447","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",677.6,0.0004125696,3,"VIS"
"448","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",679.4,0.0002778743,3,"VIS"
"449","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",681.2,0.0003504837,3,"VIS"
"450","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",683,0.0002836477,3,"VIS"
"451","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",684.8,0.0003582432,3,"VIS"
"452","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",686.6,0.0003630818,3,"VIS"
"453","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",688.4,0.0002932336,3,"VIS"
"454","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",690.2,0.000370151,3,"VIS"
"455","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",692,0.0003736083,3,"VIS"
"456","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",693.7,0.0003796796,3,"VIS"
"457","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",695.5,0.0004601933,3,"VIS"
"458","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",697.3,0.0006212145,3,"VIS"
"459","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",699.1,0.000704832,3,"VIS"
"460","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",700.9,0.0009538951,3,"VIS"
"461","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",702.7,0.001205982,3,"VIS"
"462","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",704.5,0.001385606,3,"VIS"
"463","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",706.2,0.002065774,3,"VIS"
"464","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",708,0.003022416,3,"VIS"
"465","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",709.8,0.005163365,3,"VIS"
"466","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",711.6,0.007308056,3,"VIS"
"467","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",713.4,0.01029848,3,"VIS"
"468","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",715.1,0.01319518,3,"VIS"
"469","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",716.9,0.01715004,3,"VIS"
"470","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",718.7,0.02299582,3,"VIS"
"471","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",720.5,0.03112376,3,"VIS"
"472","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",722.2,0.04305556,3,"VIS"
"473","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",724,0.06269386,3,"VIS"
"474","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",725.8,0.09309223,3,"VIS"
"475","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",727.6,0.1306659,3,"VIS"
"476","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",729.3,0.1679188,3,"VIS"
"477","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",731.1,0.2025153,3,"VIS"
"478","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",732.9,0.2111111,3,"VIS"
"479","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",734.6,0.2434676,3,"VIS"
"480","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",736.4,0.2608922,3,"VIS"
"481","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",738.2,0.2721593,3,"VIS"
"482","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",739.9,0.2793768,3,"VIS"
"483","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",741.7,0.293489,3,"VIS"
"484","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",743.5,0.2861171,3,"VIS"
"485","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",745.2,0.2782709,3,"VIS"
"486","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",747,0.2758824,3,"VIS"
"487","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",748.7,0.2827169,3,"VIS"
"488","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",750.5,0.2929678,3,"VIS"
"489","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",752.2,0.2966354,3,"VIS"
"490","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",754,0.3155042,3,"VIS"
"491","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",755.8,0.3344213,3,"VIS"
"492","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",757.5,0.3409144,3,"VIS"
"493","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",759.3,0.3621147,3,"VIS"
"494","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",761,0.3595337,3,"VIS"
"495","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",762.8,0.362838,3,"VIS"
"496","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",764.5,0.3612137,3,"VIS"
"497","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",766.3,0.3597398,3,"VIS"
"498","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",768,0.3553204,3,"VIS"
"499","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",769.8,0.3415359,3,"VIS"
"500","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",771.5,0.3095874,3,"VIS"
"501","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",773.2,0.3035517,3,"VIS"
"502","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",775,0.2898041,3,"VIS"
"503","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",776.7,0.2683739,3,"VIS"
"504","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",778.5,0.2267404,3,"VIS"
"505","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",780.2,0.2024788,3,"VIS"
"506","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",781.9,0.1680221,3,"VIS"
"507","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",783.7,0.1447219,3,"VIS"
"508","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",785.4,0.1168755,3,"VIS"
"509","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",787.1,0.08996696,3,"VIS"
"510","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",788.9,0.07439043,3,"VIS"
"511","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",790.6,0.06445937,3,"VIS"
"512","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",792.3,0.05415282,3,"VIS"
"513","beech_pp_VIS_week2","week_2","19/07/2024","13:30:07",323.8,0,4,"VIS"
"514","beech_pp_VIS_week2","week_2","19/07/2024","13:30:07",325.7,0,4,"VIS"
"515","beech_pp_VIS_week2","week_2","19/07/2024","13:30:07",327.6,0,4,"VIS"
"516","beech_pp_VIS_week2","week_2","19/07/2024","13:30:07",329.5,0,4,"VIS"
"517","beech_pp_VIS_week2","week_2","19/07/2024","13:30:07",331.4,0,4,"VIS"
"518","beech_pp_VIS_week2","week_2","19/07/2024","13:30:07",333.3,0,4,"VIS"
"519","beech_pp_VIS_week2","week_2","19/07/2024","13:30:07",335.2,0,4,"VIS"
"520","beech_pp_VIS_week2","week_2","19/07/2024","13:30:07",337.1,0,4,"VIS"
"521","beech_pp_VIS_week2","week_2","19/07/2024","13:30:07",339,0,4,"VIS"
"522","beech_pp_VIS_week2","week_2","19/07/2024","13:30:07",340.9,0,4,"VIS"
"523","beech_pp_VIS_week2","week_2","19/07/2024","13:30:07",342.8,0,4,"VIS"
"524","beech_pp_VIS_week2","week_2","19/07/2024","13:30:07",344.6,0,4,"VIS"
"525","beech_pp_VIS_week2","week_2","19/07/2024","13:30:07",346.5,0,4,"VIS"
"526","beech_pp_VIS_week2","week_2","19/07/2024","13:30:07",348.4,0,4,"VIS"
"527","beech_pp_VIS_week2","week_2","19/07/2024","13:30:07",350.3,-0.5,4,"VIS"
"528","beech_pp_VIS_week2","week_2","19/07/2024","13:30:07",352.2,-0.5,4,"VIS"
"529","beech_pp_VIS_week2","week_2","19/07/2024","13:30:07",354.1,0,4,"VIS"
"530","beech_pp_VIS_week2","week_2","19/07/2024","13:30:07",356,0,4,"VIS"
"531","beech_pp_VIS_week2","week_2","19/07/2024","13:30:07",357.9,-0.5,4,"VIS"
"532","beech_pp_VIS_week2","week_2","19/07/2024","13:30:07",359.8,0,4,"VIS"
"533","beech_pp_VIS_week2","week_2","19/07/2024","13:30:07",361.7,0,4,"VIS"
"534","beech_pp_VIS_week2","week_2","19/07/2024","13:30:07",363.6,0,4,"VIS"
"535","beech_pp_VIS_week2","week_2","19/07/2024","13:30:07",365.5,0,4,"VIS"
"536","beech_pp_VIS_week2","week_2","19/07/2024","13:30:07",367.4,0,4,"VIS"
"537","beech_pp_VIS_week2","week_2","19/07/2024","13:30:07",369.3,0,4,"VIS"
"538","beech_pp_VIS_week2","week_2","19/07/2024","13:30:07",371.1,0,4,"VIS"
